Fecha compra;Producto;Precio;Recibo;DNI Comprador
03/02/2020;Lagarto;473;Si;38802274U
03/02/2020;Termometro;80;Si;12577526V
03/02/2020;Pez;5;No;48856163T
03/02/2020;Lagarto;482;Si;60711602R
03/02/2020;Conejo;38;Si;18470275P
03/02/2020;Filtro;53;Si;28337443N
03/02/2020;Gato;755;Si;21110720C
03/02/2020;Serpiente;471;Si;08451363T
03/02/2020;Comida animal;46;Si;43077706C
03/02/2020;Serpiente;467;Si;30523531Q
03/02/2020;Termometro;64;No;05686502M
03/02/2020;Jaula;69;No;06714377A
03/02/2020;Pez;30;No;62558205U
03/02/2020;Comida animal;61;Si;16340866G
03/02/2020;Conejo;93;Si;32370465K
03/02/2020;Gato;437;Si;18857775C
03/02/2020;Perro;306;Si;35441403F
03/02/2020;Planta;15;No;08828522R
03/02/2020;Filtro;64;No;33614151T
03/02/2020;Pez;10;Si;32086382N
03/02/2020;Gato;382;Si;34778163W
03/02/2020;Comida animal;5;Si;45600632G
03/02/2020;Termometro;59;No;37776114H
03/02/2020;Perro;719;Si;08003644M
03/02/2020;Perro;412;Si;02041431Q
04/02/2020;Loro;0;No;40580488H
04/02/2020;Gato;575;Si;15583521G
04/02/2020;Lagarto;673;Si;24206855V
04/02/2020;Comida animal;8;No;02131454S
04/02/2020;Termometro;59;Si;74850367J
04/02/2020;Loro;9;Si;48787744R
04/02/2020;Planta;10;Si;61300505V
04/02/2020;Filtro;74;No;85312568G
04/02/2020;Serpiente;603;Si;28132361P
04/02/2020;Serpiente;644;Si;48016742H
04/02/2020;Gato;654;Si;24026482X
04/02/2020;Termometro;36;No;05181764Y
04/02/2020;Pez;61;No;84052387J
04/02/2020;Gato;482;Si;58244757E
04/02/2020;Conejo;45;No;13580155M
04/02/2020;Loro;15;Si;00588447N
04/02/2020;Serpiente;557;Si;43671060T
04/02/2020;Termometro;71;No;83553363U
04/02/2020;Loro;90;Si;83063177I
04/02/2020;Tortuga;19;Si;17233330V
05/02/2020;Planta;93;No;62325510U
05/02/2020;Loro;55;Si;16823056I
05/02/2020;Gato;516;Si;37731654Z
05/02/2020;Serpiente;527;Si;32577074W
05/02/2020;Termometro;36;Si;83503232V
05/02/2020;Termometro;81;Si;13168163Q
05/02/2020;Comida animal;30;Si;75765565G
05/02/2020;Lagarto;756;Si;48330576Q
05/02/2020;Lagarto;702;Si;80717866N
05/02/2020;Planta;58;No;81005504P
05/02/2020;Perro;349;Si;74181347M
05/02/2020;Conejo;41;No;14123316I
05/02/2020;Lagarto;368;Si;73857216T
